Risk ID,Category,Risk title,Objectives,Value pillars,Value effects,Level 3 drivers,Processes,Cause,Risk event,Consequences,Accountable executive,Risk owner,Affected units,Time horizon,Velocity,Inherent likelihood,Inherent impact,Residual likelihood,Residual impact,Target likelihood,Target impact,Appetite status,Trend,Status,Enterprise escalation,Treatment decision,Current mitigation,Evidence / rationale
SBD-R001,Fleet & capacity,Investment in fleet capacity that does not match future demand,OBJ-02; OBJ-03,PIL-01; PIL-02; PIL-03; PIL-05,Organic EBITDA; Investment EBITDA; Multiple; Cash/NIBD,3.2.1; 3.1.2; 3.5.1,SBD-P02; SBD-P04; SBD-P06; SBD-P07,"OUTCOME DRIVERS (market/context): uncertain salmon production, customer demand and competitor capacity forecasts. TRIDENT-SIDE FAILURE MODES (actionable): (1) investment case built on a single demand scenario without downside bands; (2) segment/geo capacity commits ahead of validated orderbook or utilization evidence; (3) competitor delivery pipeline not refreshed into the fleet plan; (4) no stage-gate linking forecast refresh to Capex go/no-go; (5) Finance/Commercial/Ops assumptions not reconciled before FID.",Trident commits capital to vessel segments or geographies with insufficient demand,"Low utilization, reduced returns and constrained financial flexibility",Trond V. Thomson,,Finance; Commercial; Vessel Operations,1–3 years,Medium,4,5,3,4,2,3,Outside appetite,Increasing,Treatment in progress,Yes,,"S&BD+Finance: (1) maintain a multi-scenario demand and competitor-capacity pack for each Capex case; (2) require orderbook/utilization evidence thresholds before capacity commit; (3) quarterly refresh of competitor delivery pipeline into the fleet plan; (4) stage-gate Capex decisions to the latest forecast cycle (SBD-P02/P04/P06); (5) cross-functional assumption sign-off (S&BD, Commercial, Ops, Finance) before FID.",Illustrative – validate
SBD-R002,Strategy execution,Strategic initiatives fail to translate into accountable execution,OBJ-01; OBJ-04,PIL-01; PIL-03; PIL-04,Organic EBITDA; Multiple; Cash conversion,3.3.8; 3.3.7,SBD-P01; SBD-P12,"OUTCOME DRIVERS (market/context): strategy agenda outpaces delivery capacity and cross-functional bandwidth. TRIDENT-SIDE FAILURE MODES (actionable): (1) initiatives launched without a named accountable owner; (2) no capacity check against existing workload before adding workstreams; (3) milestones missing, soft, or not time-bound; (4) cross-functional dependencies not mapped or staffed; (5) no escalation when initiatives slip versus the operating agenda.",Material strategic initiatives are delayed or incompletely implemented,"Growth, integration and value-creation targets are not achieved",Trond V. Thomson,,All units,0–12 months,Medium,4,4,3,3,2,2,Approaching appetite,Stable,Treatment in progress,Yes,,S&BD: (1) assign a single accountable owner per material initiative before kick-off; (2) capacity-check new initiatives against current portfolio load; (3) publish time-bound milestones and decision gates in the SBD-P01/P12 cadence; (4) map and staff cross-functional dependencies at launch; (5) escalate slipped initiatives monthly until back on plan or formally stopped.,Illustrative – validate
SBD-R003,New business models,SFaaS expansion creates exposures outside established capabilities,OBJ-03; OBJ-05,PIL-02; PIL-03; PIL-05,Investment EBITDA; Multiple; Cash/NIBD,3.2.5; 3.2.4; 3.3.8,SBD-P03; SBD-P04; SBD-P07; SBD-P08,Expansion from vessel services into aquaculture infrastructure,"The operating model, technology or commercial structure performs below plan","Capital loss, operational liabilities and reputational harm",Trond V. Thomson,,Finance; Commercial; Technical & HSEQ; Vessel Operations,>3 years,Slow,3,5,3,4,2,3,Approaching appetite,Stable,Monitoring,Yes,,,Illustrative – validate
SBD-R004,Data & assumptions,Strategic decisions rely on incomplete or unreliable information,OBJ-01; OBJ-02; OBJ-03,PIL-01; PIL-02; PIL-03; PIL-04; PIL-05,Organic EBITDA; Investment EBITDA; Multiple; Cash conversion; Cash/NIBD,3.3.7; 3.3.1,SBD-P01; SBD-P02; SBD-P04,OUTCOME DRIVERS (market/context): group data and external intelligence are fragmented or inconsistent across sources. TRIDENT-SIDE FAILURE MODES (actionable): (1) decisions taken on single-source or stale packs; (2) no owner for reconciling conflicting market/ops/finance figures; (3) external intelligence not systematized into the decision calendar; (4) assumptions not versioned or challengeable before boards/gates; (5) post-decision feedback not captured to improve the next pack.,Management bases decisions on assumptions that are not sufficiently tested,Misallocation of capital and delayed corrective decisions,Trond V. Thomson,,Finance; Commercial; ICT; Vessel Operations,0–12 months,Fast,4,4,3,3,2,2,Approaching appetite,Stable,Open,No,,"S&BD: (1) require a reconciled decision pack (market, ops, finance) before material gates; (2) name a data owner to resolve conflicting figures before use; (3) put external intelligence on a recurring refresh calendar into SBD-P01/P02/P04; (4) version and challenge key assumptions at each decision gate; (5) log decision outcomes versus pack assumptions for the next cycle.",Illustrative – validate
SBD-R005,M&A & integration,Acquisitions fail to deliver expected synergies,OBJ-01; OBJ-04,PIL-02; PIL-03; PIL-04; PIL-05,Investment EBITDA; Multiple; Cash conversion; Cash/NIBD,3.2.4; 3.3.8; 3.5.1,SBD-P08; SBD-P12,"Due diligence, integration planning or ownership of synergies is insufficient",An acquired business is not integrated effectively,"Synergies are delayed, costs increase and group governance remains fragmented",Trond V. Thomson,,All units,1–3 years,Medium,4,4,3,4,2,3,Outside appetite,Stable,Treatment in progress,Yes,,,Illustrative – validate
SBD-R101,Market development,Contract renewals fail to deliver planned rate uplift,OBJ-01; OBJ-02,PIL-01,Organic EBITDA; Cash/NIBD,3.1.1; 3.1.3,SBD-P02; SBD-P05; SBD-P12,"OUTCOME DRIVERS (market): tender pressure, soft utilization, customer resistance to re-pricing toward newbuild parity. TRIDENT-SIDE FAILURE MODES (actionable): (1) renewal calendar without a per-contract rate/terms mandate (corridor, indexation, duration); (2) weak comps / newbuild-parity pack for negotiators before talks open; (3) no clear BATNA (redeploy, idle, or other region), so soft rates get accepted; (4) late escalation when the renewal forecast slips versus the uplift plan; (5) term-playbook not applied in negotiation (indexation, tenor, off-hire, signing gates).",Material renewals close at rates below the organic rate-uplift plan.,Like-for-like EBITDA and cash generation undershoot the value-creation plan.,Trond V. Thomson,,Commercial; Strategy & BD,0–12 months,Medium,4,4,3,3,2,2,Approaching appetite,Stable,Treatment in progress,Yes,Treat,"S&BD+Commercial: (1) keep a 12-24 month renewal calendar with target TC rate, indexation, and duration per material contract; (2) require a pre-negotiation brief (comps, customer alternatives, BATNA) before talks open; (3) set a formal rate/terms mandate from CCO/S&BD and a deal-review gate before signing below corridor; (4) run a monthly renewal gap versus plan with escalation when below corridor; (5) link the SBD-P05 operating agenda to each material renewal (mandate, gap, escalate, feed back).",Operationalized for S&BD: outcome risk broken into Trident controllable failure modes and mitigations — validate with Commercial.
SBD-R102,Fleet & capacity,Segment orderbook dilutes utilization of the existing fleet,OBJ-01; OBJ-02,PIL-01; PIL-03,Organic EBITDA; Multiple,3.1.2; 3.3.4,SBD-P02; SBD-P05; SBD-P06,OUTCOME DRIVERS (market/context): industry deliveries temporarily exceed demand intensity in premium or adjacent segments. TRIDENT-SIDE FAILURE MODES (actionable): (1) orderbook and competitor delivery watch not tied to Trident utilization forecasts; (2) new awards pursued without testing dilution on the existing fleet; (3) no early trigger when segment utilization or rate softens versus plan; (4) segment mix bets not revisited when oversupply signals appear; (5) Commercial incentives favor volume over protecting existing utilization.,Paid utilization and off-hire performance on existing vessels deteriorate below plan.,"Organic EBITDA, contract quality optics, and near-term cash conversion weaken.",Trond V. Thomson,,Commercial; Vessel Operations; Strategy & BD,1–3 years,Medium,4,4,3,3,2,2,Approaching appetite,Increasing,Draft,Yes,,"S&BD+Commercial: (1) maintain a segment orderbook/delivery watch linked to utilization forecast; (2) require an existing-fleet dilution test before pursuing material new awards; (3) set utilization/rate soft-landing triggers with escalation to SBD-P02/P05; (4) revisit segment mix bets when oversupply signals breach threshold; (5) weight Commercial scorecards to protect core fleet utilization, not only new volume.",Draft from Project Armada VCDD themes – requires management validation
SBD-R103,Competitive position,"Commercial terms erode (indexation, pass-through, duration)",OBJ-01; OBJ-02,PIL-01; PIL-03,Organic EBITDA; Multiple,3.1.3; 3.3.2,SBD-P05; SBD-P02,"OUTCOME DRIVERS (market/context): customers push back on CPI indexation, fuel pass-through, or multi-year tenure. TRIDENT-SIDE FAILURE MODES (actionable): (1) term-playbook not loaded into renewal/new-award mandates; (2) negotiators concede indexation or pass-through without a priced trade; (3) short tenor accepted without premium or exit rights; (4) no deal-review gate when core terms fall below playbook minimums; (5) lost-term patterns not fed back into the next negotiation cycle.",New and renewed contracts carry weaker economic protections than the operating agenda assumes.,Margin compression and higher earnings volatility reduce organic EBITDA quality.,Trond V. Thomson,,Commercial; Strategy & BD,1–3 years,Medium,3,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,,"S&BD+Commercial: (1) load term-playbook minimums (indexation, pass-through, tenor) into every material mandate; (2) require a priced trade for any concession on indexation or pass-through; (3) accept short tenor only with premium and/or Trident exit rights; (4) deal-review gate before signing below playbook minimums; (5) capture lost-term patterns into the next SBD-P05 negotiation cycle.",Draft from Project Armada VCDD themes – requires management validation
SBD-R104,Geographic expansion,Fleet redeployment misses higher-return regional demand,OBJ-01; OBJ-02,PIL-01,Organic EBITDA; Cash/NIBD,3.1.2; 3.1.1,SBD-P02; SBD-P05; SBD-P06,"OUTCOME DRIVERS (market/context): regional willingness-to-pay and demand differ; tonnage can remain in lower-return regions while another region (e.g. Chile) is short. TRIDENT-SIDE FAILURE MODES (actionable): (1) market intel not turned into a timed portfolio case (demand evidence, vessel fit, constraints); (2) treating inter-region moves as liquid — ignoring reconstruction, yard slot, transit, flag/class/biosecurity, and commercial exit costs; (3) no ranked options with full economics (move / wait / serve another way) and weak-region exit constraints not mapped early; (4) slow S&BD–Commercial–Ops decision rights so the Chile window closes, or no trigger when regional EBITDA/rate-utilization spread vs plan breaches threshold; (5) Chile (or destination) cannibalisation ignored — stronger incoming vessel can idle or reprice less competitive tonnage already in region.",Vessels remain under-monetized relative to achievable regional rate and utilization differentials.,Organic EBITDA growth lags peers and the platform's global flexibility advantage is underused.,Trond V. Thomson,,Commercial; Strategy & BD; Vessel Operations,1–3 years,Medium,3,3,2,3,2,2,Within appetite,Stable,Treatment in progress,No,Treat,"S&BD-led portfolio case (not a liquid move): (1) quarterly regional rate/utilization/EBITDA heat map vs P05 plan with a breach trigger to open a redeployment case (owner + decision deadline; do not auto-move); (2) ranked shortlist with vessel fit PLUS reconstruction scope/cost/time, transit and regulatory path, and exit/novation costs in the weak region; (3) destination impact pack: expected cannibalisation on existing Chile (or other) vessels — utilization, rate, residual value; (4) decision forum S&BD-Commercial-Ops: approve move / wait / alternative only if net fleet EBITDA after transaction costs and cannibalisation clears the hurdle (SBD-P02/P05/P06); (5) document rejected moves so the same weak case is not endlessly reopened.","Operationalized: focus on decision speed and intel-to-action, not only market geography — validate."
SBD-R105,Market development,Underlying salmon supply growth undershoots consensus,OBJ-01; OBJ-02,PIL-01; PIL-02,Organic EBITDA; Investment EBITDA,3.1.2; 3.2.1,SBD-P02; SBD-P01; SBD-P09,"OUTCOME DRIVERS (market/context): regulatory caps, biological setbacks, or slower farmer efficiency cut sea-based production growth below plan. TRIDENT-SIDE FAILURE MODES (actionable): (1) capacity and commercial plans locked to consensus growth without downside bands; (2) regional biology/regulatory signals not escalated into S&BD planning; (3) no early reforecast when farmer production guidance softens; (4) vessel pipeline and hiring not flexed when supply undershoots; (5) strategy narrative keeps assuming consensus growth after evidence turns.",Vessel-service demand growth slows across core regions and segments.,"Utilization and rate momentum soften, pressuring organic EBITDA and delaying investment cases.",Trond V. Thomson,,Strategy & BD; Commercial,1–3 years,Slow,3,5,3,4,2,3,Approaching appetite,Stable,Draft,Yes,,S&BD: (1) hold downside and base supply scenarios in the fleet/commercial plan; (2) route regional biology and regulatory signals into SBD-P02/P01/P09 on a fixed cadence; (3) trigger reforecast when farmer guidance or harvest indicators soften; (4) flex vessel pipeline and crewing plans when supply undershoots consensus; (5) update the growth narrative and Capex gates when consensus is no longer evidence-based.,Draft from Project Armada VCDD themes – requires management validation
